ULD,TotalNumberOfShipments,AirWaybillNumber,AirWaybillSequenceNumber,AirWaybillStorageSequenceNumber,ProductCode,NumberOfPiecesOnAWB,TotalWeightOnAWB,TotalVolumeOnAWB,OriginStationCode,DestinationStationCode,DepartureFlightPrefix,DepartureFlightNumber,DepartureFlight,DepartureFlightDate,DepartureFlightDT,ScheduledDepartureFlightDT,FlightOrTruck,BuildupEventDateTime,BuildupLocation,BuildupLocationGroup,BuildupLocationBuilding,OutgoingULDKey,NrBuildupPieces,IsNotBuildUp,IsBuildUpInVG3,IsBuildUpInVG1
PMC70143AF,0,7401214964,1,2.0,R21,2,209.0,"0,34",HAM,ICN,KL,855,KL0855,2024-02-10,10/2/2024 20:42,10/2/2024 20:35,Aircraft,10/2/2024 17:07,PG12,VG2/3,VG2/3,PMC70143AF,1.0,False,True,False
PMC70143AF,0,7401215933,1,3.0,R21,22,207.9,"1,17",AMS,ICN,KL,855,KL0855,2024-02-10,10/2/2024 20:42,10/2/2024 20:35,Aircraft,10/2/2024 17:08,PG12,VG2/3,VG2/3,PMC70143AF,12.0,False,True,False
PMC32565KL,0,7401215933,1,3.0,R21,22,207.9,"1,17",AMS,ICN,KL,855,KL0855,2024-02-10,10/2/2024 20:42,10/2/2024 20:35,Aircraft,10/2/2024 15:18,PG12,VG2/3,VG2/3,PMC32565KL,12.0,False,True,False
PMC70143AF,0,7401215933,1,4.0,R21,22,207.9,"1,17",AMS,ICN,KL,855,KL0855,2024-02-10,10/2/2024 20:42,10/2/2024 20:35,Aircraft,10/2/2024 17:08,PG12,VG2/3,VG2/3,PMC70143AF,10.0,False,True,False
PMC32565KL,0,7401215933,1,4.0,R21,22,207.9,"1,17",AMS,ICN,KL,855,KL0855,2024-02-10,10/2/2024 20:42,10/2/2024 20:35,Aircraft,10/2/2024 15:18,PG12,VG2/3,VG2/3,PMC32565KL,10.0,False,True,False
PMC32565KL,0,7401217020,1,2.0,R21,1,100.0,"0,6",RTM,ICN,KL,855,KL0855,2024-02-10,10/2/2024 20:42,10/2/2024 20:35,Aircraft,10/2/2024 15:19,PG12,VG2/3,VG2/3,PMC32565KL,6.0,False,True,False
PMC32565KL,0,7401217020,1,1.0,R21,1,100.0,"0,6",RTM,ICN,KL,855,KL0855,2024-02-10,10/2/2024 20:42,10/2/2024 20:35,Aircraft,10/2/2024 15:19,PG12,VG2/3,VG2/3,PMC32565KL,7.0,False,True,False
PAG11723AF,0,7401226584,1,1.0,C01,1,226.0,"0,38",AMS,ICN,KL,855,KL0855,2024-02-10,10/2/2024 20:42,10/2/2024 20:35,Aircraft,10/2/2024 10:26,PH01,VG2/3,VG2/3,PAG11723AF,1.0,False,True,False
PAG11723AF,0,7401227380,1,1.0,M21,1,1.1,"0,01",AMS,ICN,KL,855,KL0855,2024-02-10,10/2/2024 20:42,10/2/2024 20:35,Aircraft,10/2/2024 10:13,PH01,VG2/3,VG2/3,PAG11723AF,1.0,False,True,False
AKE96910KL,0,7437458820,1,1.0,R21,1,131.0,"0,52",OSL,ICN,KL,855,KL0855,2024-02-10,10/2/2024 20:42,10/2/2024 20:35,Aircraft,10/2/2024 14:43,PG12,VG2/3,VG2/3,AKE96910KL,1.0,False,True,False
PAG11723AF,0,7446207943,1,,R21,9,3474.0,"8,12",LIL,ICN,KL,855,KL0855,2024-02-10,10/2/2024 20:42,10/2/2024 20:35,Aircraft,10/2/2024 10:08,PH01,VG2/3,VG2/3,PAG11723AF,,False,True,False
