ULD,TotalNumberOfShipments,AirWaybillNumber,AirWaybillSequenceNumber,AirWaybillStorageSequenceNumber,ProductCode,NumberOfPiecesOnAWB,TotalWeightOnAWB,TotalVolumeOnAWB,OriginStationCode,DestinationStationCode,DepartureFlightPrefix,DepartureFlightNumber,DepartureFlight,DepartureFlightDate,DepartureFlightDT,ScheduledDepartureFlightDT,FlightOrTruck,BuildupEventDateTime,BuildupLocation,BuildupLocationGroup,BuildupLocationBuilding,OutgoingULDKey,NrBuildupPieces,IsNotBuildUp,IsBuildUpInVG3,IsBuildUpInVG1
PMC22606MP,1,7462331776,1,2.0,R21,4,267.2,"1,7",SWK,IAH,KL,661,KL0661,2024-02-06,6/2/2024 10:25,6/2/2024 10:05,Aircraft,6/2/2024 3:36,PL04,VG2/3,VG2/3,PMC22606MP,2.0,False,True,False
PMC21512KL,0,7462340025,1,1.0,R21,1,178.0,"1,44",SWK,IAH,KL,661,KL0661,2024-02-06,6/2/2024 10:25,6/2/2024 10:05,Aircraft,6/2/2024 6:25,PL02,VG2/3,VG2/3,PMC21512KL,1.0,False,True,False
PMC22606MP,1,7462341576,1,,R21,9,891.5,"6,42",SWK,TUL,KL,661,KL0661,2024-02-06,6/2/2024 10:25,6/2/2024 10:05,Aircraft,,,,,PMC22606MP,,True,False,False
PMC69568AF,0,7462341576,1,,R21,9,891.5,"6,42",SWK,TUL,KL,661,KL0661,2024-02-06,6/2/2024 10:25,6/2/2024 10:05,Aircraft,6/2/2024 3:23,PK12,VG2/3,VG2/3,PMC69568AF,,False,True,False
PMC31538KL,0,7462381760,1,1.0,M25,1,89.0,"0,26",MMX,IAH,KL,661,KL0661,2024-02-06,6/2/2024 10:25,6/2/2024 10:05,Aircraft,5/2/2024 16:09,,,,PMC31538KL,1.0,False,False,False
PMC21512KL,0,7462826901,1,1.0,R21,1,144.0,"0,9",HAM,IAH,KL,661,KL0661,2024-02-06,6/2/2024 10:25,6/2/2024 10:05,Aircraft,6/2/2024 6:37,PL02,VG2/3,VG2/3,PMC21512KL,1.0,False,True,False
PMC69568AF,0,7462925704,1,1.0,R21,2,409.0,"1,31",FRA,IAH,KL,661,KL0661,2024-02-06,6/2/2024 10:25,6/2/2024 10:05,Aircraft,6/2/2024 3:22,PK12,VG2/3,VG2/3,PMC69568AF,1.0,False,True,False
PMC22606MP,1,7462925704,1,2.0,R21,2,409.0,"1,31",FRA,IAH,KL,661,KL0661,2024-02-06,6/2/2024 10:25,6/2/2024 10:05,Aircraft,6/2/2024 3:40,PL04,VG2/3,VG2/3,PMC22606MP,1.0,False,True,False
PLB42133KL,0,7463118963,1,,S75,7,290.0,"3,89",AMS,IAH,KL,661,KL0661,2024-02-06,6/2/2024 10:25,6/2/2024 10:05,Aircraft,6/2/2024 6:08,DHEXP,VG1,VG1,PLB42133KL,,False,False,True
PMC67098AF,0,7463205995,1,1.0,R21,1,1128.0,"1,25",CDG,IAH,KL,661,KL0661,2024-02-06,6/2/2024 10:25,6/2/2024 10:05,Aircraft,5/2/2024 17:49,,,,PMC67098AF,1.0,False,False,False
PMC69568AF,0,7463240553,1,1.0,R21,2,244.0,"1,58",BLL,IAH,KL,661,KL0661,2024-02-06,6/2/2024 10:25,6/2/2024 10:05,Aircraft,6/2/2024 3:03,PK12,VG2/3,VG2/3,PMC69568AF,1.0,False,True,False
PMC69568AF,0,7463240553,1,2.0,R21,2,244.0,"1,58",BLL,IAH,KL,661,KL0661,2024-02-06,6/2/2024 10:25,6/2/2024 10:05,Aircraft,6/2/2024 3:18,PK12,VG2/3,VG2/3,PMC69568AF,1.0,False,True,False
PMC22606MP,1,7463332301,1,1.0,R21,1,180.0,"0,53",HEL,IAH,KL,661,KL0661,2024-02-06,6/2/2024 10:25,6/2/2024 10:05,Aircraft,6/2/2024 3:42,PL04,VG2/3,VG2/3,PMC22606MP,1.0,False,True,False
PMC31538KL,0,7463397456,1,1.0,R21,1,123.0,"1,38",HAJ,IAH,KL,661,KL0661,2024-02-06,6/2/2024 10:25,6/2/2024 10:05,Aircraft,5/2/2024 16:08,,,,PMC31538KL,1.0,False,False,False
PMC31538KL,0,7463397456,1,2.0,R21,1,123.0,"1,38",HAJ,IAH,KL,661,KL0661,2024-02-06,6/2/2024 10:25,6/2/2024 10:05,Aircraft,5/2/2024 16:08,,,,PMC31538KL,1.0,False,False,False
PMC31538KL,0,7463464785,1,1.0,R21,13,309.0,"1,85",ICN,IAH,KL,661,KL0661,2024-02-06,6/2/2024 10:25,6/2/2024 10:05,Aircraft,5/2/2024 16:10,,,,PMC31538KL,4.0,False,False,False
PMC67098AF,0,7463464785,1,1.0,R21,13,309.0,"1,85",ICN,IAH,KL,661,KL0661,2024-02-06,6/2/2024 10:25,6/2/2024 10:05,Aircraft,5/2/2024 17:48,,,,PMC67098AF,4.0,False,False,False
PMC21512KL,0,7463464785,1,1.0,R21,13,309.0,"1,85",ICN,IAH,KL,661,KL0661,2024-02-06,6/2/2024 10:25,6/2/2024 10:05,Aircraft,6/2/2024 7:11,PL02,VG2/3,VG2/3,PMC21512KL,4.0,False,True,False
PMC31538KL,0,7463464785,1,3.0,R21,13,309.0,"1,85",ICN,IAH,KL,661,KL0661,2024-02-06,6/2/2024 10:25,6/2/2024 10:05,Aircraft,5/2/2024 16:10,,,,PMC31538KL,1.0,False,False,False
PMC21512KL,0,7463464785,1,3.0,R21,13,309.0,"1,85",ICN,IAH,KL,661,KL0661,2024-02-06,6/2/2024 10:25,6/2/2024 10:05,Aircraft,6/2/2024 7:11,PL02,VG2/3,VG2/3,PMC21512KL,1.0,False,True,False
PMC67098AF,0,7463464785,1,3.0,R21,13,309.0,"1,85",ICN,IAH,KL,661,KL0661,2024-02-06,6/2/2024 10:25,6/2/2024 10:05,Aircraft,5/2/2024 17:48,,,,PMC67098AF,1.0,False,False,False
AKE96810KL,0,7463627491,1,1.0,R21,1,174.0,"0,52",NUE,IAH,KL,661,KL0661,2024-02-06,6/2/2024 10:25,6/2/2024 10:05,Aircraft,6/2/2024 7:30,PL04,VG2/3,VG2/3,AKE96810KL,1.0,False,True,False
PMC69568AF,0,7463659993,1,2.0,R21,6,146.4,"1,23",FRA,IAH,KL,661,KL0661,2024-02-06,6/2/2024 10:25,6/2/2024 10:05,Aircraft,6/2/2024 3:24,PK12,VG2/3,VG2/3,PMC69568AF,1.0,False,True,False
PAG11375AF,0,7463757271,1,1.0,R21,2,88.0,"0,53",STR,IAH,KL,661,KL0661,2024-02-06,6/2/2024 10:25,6/2/2024 10:05,Aircraft,5/2/2024 22:53,PL11,VG2/3,VG2/3,PAG11375AF,2.0,False,True,False
PMC21512KL,0,7463825440,1,1.0,M21,3,26.0,"0,14",AMS,IAH,KL,661,KL0661,2024-02-06,6/2/2024 10:25,6/2/2024 10:05,Aircraft,6/2/2024 7:03,PL02,VG2/3,VG2/3,PMC21512KL,3.0,False,True,False
PMC21512KL,0,7463825565,1,1.0,M21,1,9.0,"0,05",AMS,IAH,KL,661,KL0661,2024-02-06,6/2/2024 10:25,6/2/2024 10:05,Aircraft,6/2/2024 7:01,PL02,VG2/3,VG2/3,PMC21512KL,1.0,False,True,False
PMC21512KL,0,7463825613,1,1.0,M21,1,2.0,"0,01",AMS,IAH,KL,661,KL0661,2024-02-06,6/2/2024 10:25,6/2/2024 10:05,Aircraft,6/2/2024 7:01,PL02,VG2/3,VG2/3,PMC21512KL,1.0,False,True,False
PMC67098AF,0,7463836172,1,1.0,R21,1,553.0,"1,3",AMS,IAH,KL,661,KL0661,2024-02-06,6/2/2024 10:25,6/2/2024 10:05,Aircraft,5/2/2024 17:52,,,,PMC67098AF,1.0,False,False,False
PMC25069KL,1,7463857275,1,,S20,45,2103.0,"2,1",LOS,IAH,KL,661,KL0661,2024-02-06,6/2/2024 10:25,6/2/2024 10:05,Aircraft,,,,,PMC25069KL,,True,False,False
PMC31538KL,0,7463858900,1,1.0,R21,4,1546.0,"6,55",TPE,IAH,KL,661,KL0661,2024-02-06,6/2/2024 10:25,6/2/2024 10:05,Aircraft,5/2/2024 16:29,,,,PMC31538KL,1.0,False,False,False
PMC31538KL,0,7463858900,1,2.0,R21,4,1546.0,"6,55",TPE,IAH,KL,661,KL0661,2024-02-06,6/2/2024 10:25,6/2/2024 10:05,Aircraft,5/2/2024 16:29,,,,PMC31538KL,1.0,False,False,False
PMC31538KL,0,7463858900,1,3.0,R21,4,1546.0,"6,55",TPE,IAH,KL,661,KL0661,2024-02-06,6/2/2024 10:25,6/2/2024 10:05,Aircraft,5/2/2024 16:29,,,,PMC31538KL,1.0,False,False,False
PMC31538KL,0,7463858900,1,4.0,R21,4,1546.0,"6,55",TPE,IAH,KL,661,KL0661,2024-02-06,6/2/2024 10:25,6/2/2024 10:05,Aircraft,5/2/2024 16:29,,,,PMC31538KL,1.0,False,False,False
PMC31538KL,0,7463858900,1,5.0,R21,4,1546.0,"6,55",TPE,IAH,KL,661,KL0661,2024-02-06,6/2/2024 10:25,6/2/2024 10:05,Aircraft,5/2/2024 16:29,,,,PMC31538KL,4.0,False,False,False
PMC67098AF,0,7463866213,1,2.0,R21,2,183.0,"1,2",AMS,IAH,KL,661,KL0661,2024-02-06,6/2/2024 10:25,6/2/2024 10:05,Aircraft,5/2/2024 18:36,PL05,VG2/3,VG2/3,PMC67098AF,1.0,False,True,False
PAG11375AF,0,7463942852,1,1.0,R21,2,76.0,"0,69",BLL,IAH,KL,661,KL0661,2024-02-06,6/2/2024 10:25,6/2/2024 10:05,Aircraft,5/2/2024 23:07,PL11,VG2/3,VG2/3,PAG11375AF,1.0,False,True,False
PAG11375AF,0,7463942852,1,2.0,R21,2,76.0,"0,69",BLL,IAH,KL,661,KL0661,2024-02-06,6/2/2024 10:25,6/2/2024 10:05,Aircraft,5/2/2024 23:12,PL11,VG2/3,VG2/3,PAG11375AF,1.0,False,True,False
PAG11375AF,0,7464088356,1,1.0,R21,1,489.0,"0,86",HAM,IAH,KL,661,KL0661,2024-02-06,6/2/2024 10:25,6/2/2024 10:05,Aircraft,5/2/2024 23:12,PL11,VG2/3,VG2/3,PAG11375AF,1.0,False,True,False
PMC69568AF,0,7464093643,1,1.0,R91,1,2.0,"0,01",AMS,IAH,KL,661,KL0661,2024-02-06,6/2/2024 10:25,6/2/2024 10:05,Aircraft,6/2/2024 3:12,PK12,VG2/3,VG2/3,PMC69568AF,1.0,False,True,False
PMC21512KL,0,7464148744,1,1.0,R21,1,206.0,"0,42",STR,IAH,KL,661,KL0661,2024-02-06,6/2/2024 10:25,6/2/2024 10:05,Aircraft,6/2/2024 6:36,PL02,VG2/3,VG2/3,PMC21512KL,1.0,False,True,False
PMC21512KL,0,7464227435,1,1.0,M21,1,7.0,"0,03",AMS,IAH,KL,661,KL0661,2024-02-06,6/2/2024 10:25,6/2/2024 10:05,Aircraft,6/2/2024 7:00,PL02,VG2/3,VG2/3,PMC21512KL,1.0,False,True,False
PMC21512KL,0,7464227446,1,1.0,R21,6,51.0,"0,34",AMS,IAH,KL,661,KL0661,2024-02-06,6/2/2024 10:25,6/2/2024 10:05,Aircraft,6/2/2024 6:47,PL02,VG2/3,VG2/3,PMC21512KL,6.0,False,True,False
PAG11375AF,0,7464242555,1,1.0,M25,1,27.1,"0,09",FMO,IAH,KL,661,KL0661,2024-02-06,6/2/2024 10:25,6/2/2024 10:05,Aircraft,5/2/2024 23:11,PL11,VG2/3,VG2/3,PAG11375AF,1.0,False,True,False
